username,activity,filename,word,timestamp
user,log in,,,2024-04-27T21:14:10.342Z
user,open file,1_Die_Hunger.txt,,2024-04-27T21:14:11.649Z
user,look up,1_Die_Hunger.txt,Hunger,2024-04-27T21:14:14.999Z
user,log in,,,2024-04-27T21:14:27.204Z
user,open file,1_Die_Hunger.txt,,2024-04-27T21:14:28.889Z
user,look up,1_Die_Hunger.txt,Hunger,2024-04-27T21:14:31.588Z
user,look up,1_Die_Hunger.txt,Zeit,2024-04-27T21:14:58.189Z
user,open file,1_Die_Hunger.txt,,2024-04-27T21:16:36.488Z
user,look up,1_Die_Hunger.txt,Hunger,2024-04-27T21:16:39.647Z
user,add to vocab,1_Die_Hunger.txt,Hunger,2024-04-27T21:16:41.570Z
user,look up,1_Die_Hunger.txt,Hunger,2024-04-27T21:16:47.195Z
user,add to vocab,1_Die_Hunger.txt,Hunger,2024-04-27T21:16:48.981Z
user,look up,1_Die_Hunger.txt,,2024-04-27T21:16:54.396Z
user,look up,1_Die_Hunger.txt,,2024-04-27T21:16:55.021Z
user,remove deduplicates,,,2024-04-27T21:16:59.237Z
user,open file,1_Die_Hunger.txt,,2024-04-27T21:17:24.373Z
user,look up,1_Die_Hunger.txt,vergeht,2024-04-27T21:17:29.891Z
user,add to vocab,1_Die_Hunger.txt,vergehen,2024-04-27T21:17:32.617Z
user,look up,1_Die_Hunger.txt,vergeht,2024-04-27T21:17:35.536Z
user,add to vocab,1_Die_Hunger.txt,vergehen,2024-04-27T21:17:37.438Z
user,remove deduplicates,,,2024-04-27T21:17:44.106Z
user,open file,1_Die_Hunger.txt,,2024-04-27T21:20:41.208Z
user,look up,1_Die_Hunger.txt,Bündel,2024-04-27T21:20:46.914Z
user,add to vocab,1_Die_Hunger.txt,Bündel,2024-04-27T21:20:49.325Z
user,look up,1_Die_Hunger.txt,Bündel,2024-04-27T21:20:52.148Z
user,add to vocab,1_Die_Hunger.txt,Bündel,2024-04-27T21:20:54.055Z
user,remove deduplicate,1_Die_Hunger.txt,Bündel,2024-04-27T21:21:00.097Z
user,look up,1_Die_Hunger.txt,,2024-04-27T21:22:48.340Z
user,look up,1_Die_Hunger.txt,,2024-04-27T21:22:48.995Z
user,editing sentence,1_Die_Hunger.txt,melden,2024-04-27T21:27:54.406Z
user,log in,,,2024-04-27T21:29:46.155Z
user,open file,1_Die_Verwandlung_test.txt,,2024-04-27T21:29:47.970Z
user,look up,1_Die_Verwandlung_test.txt,Niedergleiten,2024-04-27T21:29:50.847Z
user,look up,1_Die_Verwandlung_test.txt,kläglich,2024-04-27T21:29:55.120Z
user,look up,1_Die_Verwandlung_test.txt,flimmerten,2024-04-27T21:30:03.576Z
user,log in,,,2024-04-27T21:30:26.682Z
user,open file,1_Die_Verwandlung_test.txt,,2024-04-27T21:30:28.758Z
user,look up,1_Die_Verwandlung_test.txt,vielen,2024-04-27T21:30:30.866Z
user,add to vocab,1_Die_Verwandlung_test.txt,viel,2024-04-27T21:30:33.039Z
user,look up,1_Die_Verwandlung_test.txt,sonstigen,2024-04-27T21:30:37.273Z
user,add to vocab,1_Die_Verwandlung_test.txt,sonstig,2024-04-27T21:30:38.916Z
user,look up,1_Die_Verwandlung_test.txt,Versteifungen,2024-04-27T21:30:41.583Z
user,add to vocab,1_Die_Verwandlung_test.txt,Versteifung,2024-04-27T21:30:43.359Z
